"data_label" "year" "gear" "julian" "samp_num" "substock" "prob" "samp_early_count" "samp_early_prop" "samp_late_count" "samp_late_prop"
"2367" "YukonRetro" 2005 "Fish Wheel" 200 105 "Pelly" 0.87 102 81.6 23 18.4
"2368" "YukonRetro" 2005 "Fish Wheel" 200 106 "Lower Mainstem" 0.98 102 81.6 23 18.4
"2369" "YukonRetro" 2005 "Fish Wheel" 197 108 "Teslin River" 0.71 102 81.6 23 18.4
"2370" "YukonRetro" 2005 "Fish Wheel" 201 109 "White-Donjek" 0.87 102 81.6 23 18.4
"2371" "YukonRetro" 2005 "Fish Wheel" 201 110 "Upper Lakes and Mainstem" 1 102 81.6 23 18.4
"2372" "YukonRetro" 2005 "Fish Wheel" 202 111 "Pelly" 0.95 102 81.6 23 18.4
"2373" "YukonRetro" 2005 "Fish Wheel" 202 112 "Teslin River" 0.52 102 81.6 23 18.4
"2374" "YukonRetro" 2005 "Fish Wheel" 202 113 "White-Donjek" 0.82 102 81.6 23 18.4
"2375" "YukonRetro" 2005 "Fish Wheel" 202 114 "Carmacks" 0.55 102 81.6 23 18.4
"2376" "YukonRetro" 2005 "Fish Wheel" 203 115 "Carmacks" 0.95 102 81.6 23 18.4
"2377" "YukonRetro" 2005 "Fish Wheel" 203 116 "Teslin River" 0.65 102 81.6 23 18.4
"2378" "YukonRetro" 2005 "Fish Wheel" 203 117 "Teslin River" 0.61 102 81.6 23 18.4
"2379" "YukonRetro" 2005 "Fish Wheel" 203 118 "Teslin River" 1 102 81.6 23 18.4
"2380" "YukonRetro" 2005 "Fish Wheel" 203 119 "Teslin River" 0.87 102 81.6 23 18.4
"2381" "YukonRetro" 2005 "Fish Wheel" 203 120 "Teslin River" 0.96 102 81.6 23 18.4
"2382" "YukonRetro" 2005 "Fish Wheel" 204 121 "Pelly" 1 102 81.6 23 18.4
"2383" "YukonRetro" 2005 "Fish Wheel" 204 122 "Carmacks" 0.81 102 81.6 23 18.4
"2384" "YukonRetro" 2005 "Fish Wheel" 204 123 "Teslin River" 0.99 102 81.6 23 18.4
"2385" "YukonRetro" 2005 "Fish Wheel" 204 125 "Teslin River" 1 102 81.6 23 18.4
"2386" "YukonRetro" 2005 "Fish Wheel" 204 126 "Lower Mainstem" 0.57 102 81.6 23 18.4
"2387" "YukonRetro" 2005 "Fish Wheel" 205 127 "Teslin River" 0.66 102 81.6 23 18.4
"2388" "YukonRetro" 2005 "Fish Wheel" 205 128 "Teslin River" 1 102 81.6 23 18.4
"2389" "YukonRetro" 2005 "Fish Wheel" 205 129 "Carmacks" 0.54 102 81.6 23 18.4
"2390" "YukonRetro" 2005 "Fish Wheel" 206 130 "Pelly" 0.56 102 81.6 23 18.4
"2391" "YukonRetro" 2005 "Fish Wheel" 206 131 "Carmacks" 0.69 102 81.6 23 18.4
"2392" "YukonRetro" 2005 "Fish Wheel" 206 132 "Teslin River" 0.51 102 81.6 23 18.4
"2393" "YukonRetro" 2005 "Fish Wheel" 206 133 "Teslin River" 0.91 102 81.6 23 18.4
"2394" "YukonRetro" 2005 "Fish Wheel" 207 134 "Teslin River" 0.92 102 81.6 23 18.4
"2395" "YukonRetro" 2005 "Fish Wheel" 208 135 "Carmacks" 0.66 102 81.6 23 18.4
"2396" "YukonRetro" 2005 "Fish Wheel" 208 136 "Teslin River" 0.54 102 81.6 23 18.4
"2397" "YukonRetro" 2005 "Fish Wheel" 208 137 "Upper Lakes and Mainstem" 0.99 102 81.6 23 18.4
"2398" "YukonRetro" 2005 "Fish Wheel" 208 138 "Pelly" 0.81 102 81.6 23 18.4
"2399" "YukonRetro" 2005 "Fish Wheel" 208 139 "Pelly" 0.86 102 81.6 23 18.4
"2400" "YukonRetro" 2005 "Fish Wheel" 209 140 "Teslin River" 0.82 102 81.6 23 18.4
"2401" "YukonRetro" 2005 "Fish Wheel" 210 141 "Teslin River" 1 102 81.6 23 18.4
"2402" "YukonRetro" 2005 "Fish Wheel" 210 143 "Teslin River" 0.86 102 81.6 23 18.4
"2403" "YukonRetro" 2005 "Fish Wheel" 210 144 "Pelly" 0.81 102 81.6 23 18.4
"2404" "YukonRetro" 2005 "Fish Wheel" 211 145 "Carmacks" 0.82 102 81.6 23 18.4
"2405" "YukonRetro" 2005 "Fish Wheel" 212 146 "Pelly" 0.94 102 81.6 23 18.4
"2406" "YukonRetro" 2005 "Fish Wheel" 212 147 "Teslin River" 0.96 102 81.6 23 18.4
"2407" "YukonRetro" 2005 "Fish Wheel" 213 148 "Teslin River" 0.63 102 81.6 23 18.4
"2408" "YukonRetro" 2005 "Fish Wheel" 214 149 "Teslin River" 0.9 102 81.6 23 18.4
"2409" "YukonRetro" 2005 "Fish Wheel" 215 150 "Teslin River" 0.6 102 81.6 23 18.4
"2410" "YukonRetro" 2006 "Fish Wheel" 210 1 "Carmacks" 0.57 42 33.0708661417323 85 66.9291338582677
"2411" "YukonRetro" 2006 "Fish Wheel" 211 2 "Carmacks" 0.51 42 33.0708661417323 85 66.9291338582677
"2412" "YukonRetro" 2006 "Fish Wheel" 218 4 "Pelly" 0.78 42 33.0708661417323 85 66.9291338582677
"2413" "YukonRetro" 2006 "Fish Wheel" 207 5 "Pelly" 0.96 42 33.0708661417323 85 66.9291338582677
"2414" "YukonRetro" 2006 "Fish Wheel" 218 6 "Middle Mainstem" 0.84 42 33.0708661417323 85 66.9291338582677
"2415" "YukonRetro" 2006 "Fish Wheel" 210 7 "Teslin River" 0.9 42 33.0708661417323 85 66.9291338582677
"2416" "YukonRetro" 2006 "Fish Wheel" 213 8 "Teslin River" 0.66 42 33.0708661417323 85 66.9291338582677
"2417" "YukonRetro" 2006 "Fish Wheel" 214 9 "Carmacks" 0.56 42 33.0708661417323 85 66.9291338582677
"2418" "YukonRetro" 2006 "Fish Wheel" 215 10 "Upper Lakes and Mainstem" 1 42 33.0708661417323 85 66.9291338582677
"2419" "YukonRetro" 2006 "Fish Wheel" 215 11 "Teslin River" 0.82 42 33.0708661417323 85 66.9291338582677
"2420" "YukonRetro" 2006 "Fish Wheel" 219 13 "Teslin River" 0.78 42 33.0708661417323 85 66.9291338582677
"2421" "YukonRetro" 2006 "Fish Wheel" 222 14 "Middle Mainstem" 0.87 42 33.0708661417323 85 66.9291338582677
"2422" "YukonRetro" 2006 "Fish Wheel" 200 16 "Pelly" 0.89 42 33.0708661417323 85 66.9291338582677
"2423" "YukonRetro" 2006 "Fish Wheel" 213 17 "Pelly" 0.95 42 33.0708661417323 85 66.9291338582677
"2424" "YukonRetro" 2006 "Fish Wheel" 220 18 "White-Donjek" 1 42 33.0708661417323 85 66.9291338582677
"2425" "YukonRetro" 2006 "Fish Wheel" 210 19 "Teslin River" 0.78 42 33.0708661417323 85 66.9291338582677
"2426" "YukonRetro" 2006 "Fish Wheel" 213 20 "Teslin River" 0.71 42 33.0708661417323 85 66.9291338582677
"2427" "YukonRetro" 2006 "Fish Wheel" 200 22 "Teslin River" 0.75 42 33.0708661417323 85 66.9291338582677
"2428" "YukonRetro" 2006 "Fish Wheel" 196 24 "Stewart" 0.76 42 33.0708661417323 85 66.9291338582677
"2429" "YukonRetro" 2006 "Fish Wheel" 212 25 "Stewart" 0.86 42 33.0708661417323 85 66.9291338582677
"2430" "YukonRetro" 2006 "Fish Wheel" 216 26 "Middle Mainstem" 0.93 42 33.0708661417323 85 66.9291338582677
"2431" "YukonRetro" 2006 "Fish Wheel" 215 27 "Teslin River" 0.78 42 33.0708661417323 85 66.9291338582677
"2432" "YukonRetro" 2006 "Fish Wheel" 200 28 "Carmacks" 0.53 42 33.0708661417323 85 66.9291338582677
"2433" "YukonRetro" 2006 "Fish Wheel" 208 29 "Teslin River" 0.67 42 33.0708661417323 85 66.9291338582677
"2434" "YukonRetro" 2006 "Fish Wheel" 222 32 "Middle Mainstem" 0.72 42 33.0708661417323 85 66.9291338582677
"2435" "YukonRetro" 2006 "Fish Wheel" 213 35 "Pelly" 0.97 42 33.0708661417323 85 66.9291338582677
"2436" "YukonRetro" 2006 "Fish Wheel" 216 36 "Middle Mainstem" 0.77 42 33.0708661417323 85 66.9291338582677
"2437" "YukonRetro" 2006 "Fish Wheel" 212 37 "White-Donjek" 0.92 42 33.0708661417323 85 66.9291338582677
"2438" "YukonRetro" 2006 "Fish Wheel" 212 38 "Upper Lakes and Mainstem" 0.6 42 33.0708661417323 85 66.9291338582677
"2439" "YukonRetro" 2006 "Fish Wheel" 216 40 "Teslin River" 0.56 42 33.0708661417323 85 66.9291338582677
"2440" "YukonRetro" 2006 "Fish Wheel" 214 41 "White-Donjek" 0.64 42 33.0708661417323 85 66.9291338582677
"2441" "YukonRetro" 2006 "Fish Wheel" 211 42 "Teslin River" 0.91 42 33.0708661417323 85 66.9291338582677
"2442" "YukonRetro" 2006 "Fish Wheel" 215 43 "Teslin River" 0.61 42 33.0708661417323 85 66.9291338582677
"2443" "YukonRetro" 2006 "Fish Wheel" 220 45 "Carmacks" 0.67 42 33.0708661417323 85 66.9291338582677
"2444" "YukonRetro" 2006 "Fish Wheel" 217 46 "Teslin River" 0.69 42 33.0708661417323 85 66.9291338582677
"2445" "YukonRetro" 2006 "Fish Wheel" 213 47 "Teslin River" 0.58 42 33.0708661417323 85 66.9291338582677
"2446" "YukonRetro" 2006 "Fish Wheel" 213 48 "Teslin River" 0.84 42 33.0708661417323 85 66.9291338582677
"2447" "YukonRetro" 2006 "Fish Wheel" 212 49 "Lower Mainstem" 0.87 42 33.0708661417323 85 66.9291338582677
"2448" "YukonRetro" 2006 "Fish Wheel" 198 51 "Pelly" 0.99 42 33.0708661417323 85 66.9291338582677
"2449" "YukonRetro" 2006 "Fish Wheel" 209 52 "Pelly" 0.66 42 33.0708661417323 85 66.9291338582677
"2450" "YukonRetro" 2006 "Fish Wheel" 204 53 "Lower Mainstem" 1 42 33.0708661417323 85 66.9291338582677
"2451" "YukonRetro" 2006 "Fish Wheel" 191 54 "Lower Mainstem" 1 42 33.0708661417323 85 66.9291338582677
"2452" "YukonRetro" 2006 "Fish Wheel" 221 55 "Teslin River" 0.93 42 33.0708661417323 85 66.9291338582677
"2453" "YukonRetro" 2006 "Fish Wheel" 200 56 "Teslin River" 0.9 42 33.0708661417323 85 66.9291338582677
"2454" "YukonRetro" 2006 "Fish Wheel" 213 57 "Middle Mainstem" 0.58 42 33.0708661417323 85 66.9291338582677
"2455" "YukonRetro" 2006 "Fish Wheel" 212 58 "White-Donjek" 0.98 42 33.0708661417323 85 66.9291338582677
"2456" "YukonRetro" 2006 "Fish Wheel" 199 59 "White-Donjek" 0.99 42 33.0708661417323 85 66.9291338582677
"2457" "YukonRetro" 2006 "Fish Wheel" 212 61 "Pelly" 0.91 42 33.0708661417323 85 66.9291338582677
"2458" "YukonRetro" 2006 "Fish Wheel" 211 62 "Teslin River" 0.55 42 33.0708661417323 85 66.9291338582677
"2459" "YukonRetro" 2006 "Fish Wheel" 211 63 "Teslin River" 0.6 42 33.0708661417323 85 66.9291338582677
"2460" "YukonRetro" 2006 "Fish Wheel" 194 64 "Stewart" 0.99 42 33.0708661417323 85 66.9291338582677
"2461" "YukonRetro" 2006 "Fish Wheel" 214 65 "Middle Mainstem" 0.73 42 33.0708661417323 85 66.9291338582677
"2462" "YukonRetro" 2006 "Fish Wheel" 201 66 "Lower Mainstem" 0.56 42 33.0708661417323 85 66.9291338582677
"2463" "YukonRetro" 2006 "Fish Wheel" 215 67 "Carmacks" 0.7 42 33.0708661417323 85 66.9291338582677
"2464" "YukonRetro" 2006 "Fish Wheel" 212 68 "Pelly" 1 42 33.0708661417323 85 66.9291338582677
"2465" "YukonRetro" 2006 "Fish Wheel" 211 70 "Lower Mainstem" 0.98 42 33.0708661417323 85 66.9291338582677
"2466" "YukonRetro" 2006 "Fish Wheel" 212 71 "Middle Mainstem" 0.9 42 33.0708661417323 85 66.9291338582677
"2467" "YukonRetro" 2006 "Fish Wheel" 204 72 "Teslin River" 0.81 42 33.0708661417323 85 66.9291338582677
"2468" "YukonRetro" 2006 "Fish Wheel" 221 74 "Stewart" 0.6 42 33.0708661417323 85 66.9291338582677
"2469" "YukonRetro" 2006 "Fish Wheel" 201 75 "Teslin River" 0.68 42 33.0708661417323 85 66.9291338582677
"2470" "YukonRetro" 2006 "Fish Wheel" 215 76 "Stewart" 0.53 42 33.0708661417323 85 66.9291338582677
"2471" "YukonRetro" 2006 "Fish Wheel" 200 77 "Lower Mainstem" 0.98 42 33.0708661417323 85 66.9291338582677
"2472" "YukonRetro" 2006 "Fish Wheel" 213 78 "Carmacks" 0.55 42 33.0708661417323 85 66.9291338582677
"2473" "YukonRetro" 2006 "Fish Wheel" 211 80 "Pelly" 0.76 42 33.0708661417323 85 66.9291338582677
"2474" "YukonRetro" 2006 "Fish Wheel" 212 81 "Middle Mainstem" 0.54 42 33.0708661417323 85 66.9291338582677
"2475" "YukonRetro" 2006 "Fish Wheel" 214 82 "Teslin River" 1 42 33.0708661417323 85 66.9291338582677
"2476" "YukonRetro" 2006 "Fish Wheel" 207 83 "Middle Mainstem" 0.69 42 33.0708661417323 85 66.9291338582677
"2477" "YukonRetro" 2006 "Fish Wheel" 216 84 "Middle Mainstem" 0.54 42 33.0708661417323 85 66.9291338582677
"2478" "YukonRetro" 2006 "Fish Wheel" 212 85 "Teslin River" 0.72 42 33.0708661417323 85 66.9291338582677
"2479" "YukonRetro" 2006 "Fish Wheel" 195 86 "Lower Mainstem" 1 42 33.0708661417323 85 66.9291338582677
"2480" "YukonRetro" 2006 "Fish Wheel" 191 89 "Lower Mainstem" 1 42 33.0708661417323 85 66.9291338582677
"2481" "YukonRetro" 2006 "Fish Wheel" 210 91 "Teslin River" 0.79 42 33.0708661417323 85 66.9291338582677
"2482" "YukonRetro" 2006 "Fish Wheel" 195 92 "Pelly" 0.76 42 33.0708661417323 85 66.9291338582677
"2483" "YukonRetro" 2006 "Fish Wheel" 208 93 "Teslin River" 0.51 42 33.0708661417323 85 66.9291338582677
"2484" "YukonRetro" 2006 "Fish Wheel" 216 95 "Middle Mainstem" 0.51 42 33.0708661417323 85 66.9291338582677
"2485" "YukonRetro" 2006 "Fish Wheel" 212 97 "Middle Mainstem" 0.68 42 33.0708661417323 85 66.9291338582677
"2486" "YukonRetro" 2006 "Fish Wheel" 205 98 "Carmacks" 0.79 42 33.0708661417323 85 66.9291338582677
"2487" "YukonRetro" 2006 "Fish Wheel" 196 99 "Lower Mainstem" 1 42 33.0708661417323 85 66.9291338582677
"2488" "YukonRetro" 2006 "Fish Wheel" 211 100 "Teslin River" 0.91 42 33.0708661417323 85 66.9291338582677
"2489" "YukonRetro" 2006 "Fish Wheel" 214 101 "Teslin River" 0.64 42 33.0708661417323 85 66.9291338582677
"2490" "YukonRetro" 2006 "Fish Wheel" 212 102 "Middle Mainstem" 0.68 42 33.0708661417323 85 66.9291338582677
"2491" "YukonRetro" 2006 "Fish Wheel" 219 103 "Upper Lakes and Mainstem" 1 42 33.0708661417323 85 66.9291338582677
"2492" "YukonRetro" 2006 "Fish Wheel" 213 104 "Pelly" 0.91 42 33.0708661417323 85 66.9291338582677
"2493" "YukonRetro" 2006 "Fish Wheel" 211 105 "Middle Mainstem" 0.58 42 33.0708661417323 85 66.9291338582677
"2494" "YukonRetro" 2006 "Fish Wheel" 208 106 "Upper Lakes and Mainstem" 0.86 42 33.0708661417323 85 66.9291338582677
"2495" "YukonRetro" 2006 "Fish Wheel" 211 107 "Teslin River" 1 42 33.0708661417323 85 66.9291338582677
"2496" "YukonRetro" 2006 "Fish Wheel" 217 108 "Middle Mainstem" 0.65 42 33.0708661417323 85 66.9291338582677
"2497" "YukonRetro" 2006 "Fish Wheel" 214 109 "Teslin River" 0.62 42 33.0708661417323 85 66.9291338582677
"2498" "YukonRetro" 2006 "Fish Wheel" 213 110 "Lower Mainstem" 0.84 42 33.0708661417323 85 66.9291338582677
"2499" "YukonRetro" 2006 "Fish Wheel" 191 111 "Lower Mainstem" 1 42 33.0708661417323 85 66.9291338582677
"2500" "YukonRetro" 2006 "Fish Wheel" 215 112 "Middle Mainstem" 0.6 42 33.0708661417323 85 66.9291338582677
"2501" "YukonRetro" 2006 "Fish Wheel" 194 113 "Lower Mainstem" 1 42 33.0708661417323 85 66.9291338582677
"2502" "YukonRetro" 2006 "Fish Wheel" 194 114 "Pelly" 0.61 42 33.0708661417323 85 66.9291338582677
"2503" "YukonRetro" 2006 "Fish Wheel" 206 115 "Lower Mainstem" 1 42 33.0708661417323 85 66.9291338582677
"2504" "YukonRetro" 2006 "Fish Wheel" 200 116 "Teslin River" 0.76 42 33.0708661417323 85 66.9291338582677
"2505" "YukonRetro" 2006 "Fish Wheel" 213 117 "Teslin River" 1 42 33.0708661417323 85 66.9291338582677
"2506" "YukonRetro" 2006 "Fish Wheel" 212 118 "Middle Mainstem" 0.92 42 33.0708661417323 85 66.9291338582677
"2507" "YukonRetro" 2006 "Fish Wheel" 200 119 "Pelly" 0.99 42 33.0708661417323 85 66.9291338582677
"2508" "YukonRetro" 2006 "Fish Wheel" 214 120 "Upper Lakes and Mainstem" 1 42 33.0708661417323 85 66.9291338582677
"2509" "YukonRetro" 2006 "Fish Wheel" 212 121 "Teslin River" 0.89 42 33.0708661417323 85 66.9291338582677
"2510" "YukonRetro" 2006 "Fish Wheel" 210 122 "Middle Mainstem" 0.74 42 33.0708661417323 85 66.9291338582677
"2511" "YukonRetro" 2006 "Fish Wheel" 212 123 "Teslin River" 0.73 42 33.0708661417323 85 66.9291338582677
"2512" "YukonRetro" 2006 "Fish Wheel" 195 125 "Lower Mainstem" 0.99 42 33.0708661417323 85 66.9291338582677
"2513" "YukonRetro" 2006 "Fish Wheel" 212 126 "Teslin River" 0.91 42 33.0708661417323 85 66.9291338582677
"2514" "YukonRetro" 2006 "Fish Wheel" 215 127 "Middle Mainstem" 0.66 42 33.0708661417323 85 66.9291338582677
"2515" "YukonRetro" 2006 "Fish Wheel" 212 128 "Middle Mainstem" 0.7 42 33.0708661417323 85 66.9291338582677
"2516" "YukonRetro" 2006 "Fish Wheel" 212 129 "Stewart" 0.58 42 33.0708661417323 85 66.9291338582677
"2517" "YukonRetro" 2006 "Fish Wheel" 208 130 "Pelly" 0.94 42 33.0708661417323 85 66.9291338582677
"2518" "YukonRetro" 2006 "Fish Wheel" 200 131 "Teslin River" 0.71 42 33.0708661417323 85 66.9291338582677
"2519" "YukonRetro" 2006 "Fish Wheel" 208 132 "Upper Lakes and Mainstem" 0.98 42 33.0708661417323 85 66.9291338582677
"2520" "YukonRetro" 2006 "Fish Wheel" 211 133 "Upper Lakes and Mainstem" 0.97 42 33.0708661417323 85 66.9291338582677
"2521" "YukonRetro" 2006 "Fish Wheel" 213 134 "Teslin River" 0.69 42 33.0708661417323 85 66.9291338582677
"2522" "YukonRetro" 2006 "Fish Wheel" 208 136 "Lower Mainstem" 1 42 33.0708661417323 85 66.9291338582677
"2523" "YukonRetro" 2006 "Fish Wheel" 212 137 "Middle Mainstem" 0.73 42 33.0708661417323 85 66.9291338582677
"2524" "YukonRetro" 2006 "Fish Wheel" 196 138 "Pelly" 0.68 42 33.0708661417323 85 66.9291338582677
"2525" "YukonRetro" 2006 "Fish Wheel" 201 139 "Stewart" 0.94 42 33.0708661417323 85 66.9291338582677
"2526" "YukonRetro" 2006 "Fish Wheel" 197 140 "Lower Mainstem" 1 42 33.0708661417323 85 66.9291338582677
"2527" "YukonRetro" 2006 "Fish Wheel" 213 141 "Middle Mainstem" 0.92 42 33.0708661417323 85 66.9291338582677
"2528" "YukonRetro" 2006 "Fish Wheel" 214 142 "Teslin River" 0.55 42 33.0708661417323 85 66.9291338582677
"2529" "YukonRetro" 2006 "Fish Wheel" 215 143 "Teslin River" 0.89 42 33.0708661417323 85 66.9291338582677
"2530" "YukonRetro" 2006 "Fish Wheel" 221 144 "Teslin River" 0.57 42 33.0708661417323 85 66.9291338582677
"2531" "YukonRetro" 2006 "Fish Wheel" 210 146 "Carmacks" 0.65 42 33.0708661417323 85 66.9291338582677
"2532" "YukonRetro" 2006 "Fish Wheel" 222 147 "Teslin River" 0.52 42 33.0708661417323 85 66.9291338582677
"2533" "YukonRetro" 2006 "Fish Wheel" 213 148 "Carmacks" 0.55 42 33.0708661417323 85 66.9291338582677
"2534" "YukonRetro" 2006 "Fish Wheel" 204 149 "Pelly" 0.84 42 33.0708661417323 85 66.9291338582677
"2535" "YukonRetro" 2006 "Fish Wheel" 200 151 "Lower Mainstem" 1 42 33.0708661417323 85 66.9291338582677
"2536" "YukonRetro" 2006 "Fish Wheel" 192 152 "White-Donjek" 0.91 42 33.0708661417323 85 66.9291338582677
"2537" "YukonRetro" 2007 "Fish Wheel" 205 1 "Teslin River" 0.72 135 100 0 0
"2538" "YukonRetro" 2007 "Fish Wheel" 199 2 "Pelly" 0.91 135 100 0 0
"2539" "YukonRetro" 2007 "Fish Wheel" 195 3 "Teslin River" 0.82 135 100 0 0
"2540" "YukonRetro" 2007 "Fish Wheel" 196 4 "Pelly" 0.99 135 100 0 0
"2541" "YukonRetro" 2007 "Fish Wheel" 197 5 "Pelly" 0.94 135 100 0 0
"2542" "YukonRetro" 2007 "Fish Wheel" 206 7 "Upper Lakes and Mainstem" 0.99 135 100 0 0
"2543" "YukonRetro" 2007 "Fish Wheel" 206 8 "Stewart" 1 135 100 0 0
"2544" "YukonRetro" 2007 "Fish Wheel" 203 9 "Lower Mainstem" 1 135 100 0 0
"2545" "YukonRetro" 2007 "Fish Wheel" 206 10 "Carmacks" 0.89 135 100 0 0
"2546" "YukonRetro" 2007 "Fish Wheel" 198 11 "Pelly" 0.88 135 100 0 0
"2547" "YukonRetro" 2007 "Fish Wheel" 195 12 "Pelly" 0.99 135 100 0 0
"2548" "YukonRetro" 2007 "Fish Wheel" 192 13 "Lower Mainstem" 0.99 135 100 0 0
"2549" "YukonRetro" 2007 "Fish Wheel" 207 14 "Pelly" 0.95 135 100 0 0
"2550" "YukonRetro" 2007 "Fish Wheel" 198 15 "Lower Mainstem" 1 135 100 0 0
"2551" "YukonRetro" 2007 "Fish Wheel" 201 16 "Pelly" 0.83 135 100 0 0
"2552" "YukonRetro" 2007 "Fish Wheel" 197 17 "Carmacks" 0.55 135 100 0 0
"2553" "YukonRetro" 2007 "Fish Wheel" 197 18 "Stewart" 0.72 135 100 0 0
"2554" "YukonRetro" 2007 "Fish Wheel" 194 19 "Carmacks" 0.94 135 100 0 0
"2555" "YukonRetro" 2007 "Fish Wheel" 196 20 "White-Donjek" 1 135 100 0 0
"2556" "YukonRetro" 2007 "Fish Wheel" 192 22 "White-Donjek" 1 135 100 0 0
"2557" "YukonRetro" 2007 "Fish Wheel" 198 24 "Stewart" 0.65 135 100 0 0
"2558" "YukonRetro" 2007 "Fish Wheel" 196 25 "Lower Mainstem" 1 135 100 0 0
"2559" "YukonRetro" 2007 "Fish Wheel" 189 26 "Lower Mainstem" 1 135 100 0 0
"2560" "YukonRetro" 2007 "Fish Wheel" 202 28 "White-Donjek" 0.92 135 100 0 0
"2561" "YukonRetro" 2007 "Fish Wheel" 204 29 "Middle Mainstem" 0.71 135 100 0 0
"2562" "YukonRetro" 2007 "Fish Wheel" 204 30 "Pelly" 0.76 135 100 0 0
"2563" "YukonRetro" 2007 "Fish Wheel" 194 31 "Pelly" 0.83 135 100 0 0
"2564" "YukonRetro" 2007 "Fish Wheel" 207 34 "Pelly" 0.93 135 100 0 0
"2565" "YukonRetro" 2007 "Fish Wheel" 199 35 "White-Donjek" 0.87 135 100 0 0
"2566" "YukonRetro" 2007 "Fish Wheel" 198 36 "Teslin River" 0.89 135 100 0 0
"2567" "YukonRetro" 2007 "Fish Wheel" 205 37 "Teslin River" 0.81 135 100 0 0
"2568" "YukonRetro" 2007 "Fish Wheel" 204 38 "Pelly" 0.86 135 100 0 0
"2569" "YukonRetro" 2007 "Fish Wheel" 202 39 "Teslin River" 0.57 135 100 0 0
"2570" "YukonRetro" 2007 "Fish Wheel" 197 40 "Carmacks" 0.7 135 100 0 0
"2571" "YukonRetro" 2007 "Fish Wheel" 205 41 "Pelly" 0.87 135 100 0 0
"2572" "YukonRetro" 2007 "Fish Wheel" 196 42 "Pelly" 0.97 135 100 0 0
"2573" "YukonRetro" 2007 "Fish Wheel" 197 43 "Lower Mainstem" 0.99 135 100 0 0
"2574" "YukonRetro" 2007 "Fish Wheel" 206 44 "Stewart" 0.88 135 100 0 0
"2575" "YukonRetro" 2007 "Fish Wheel" 194 45 "Lower Mainstem" 0.99 135 100 0 0
"2576" "YukonRetro" 2007 "Fish Wheel" 201 46 "White-Donjek" 0.72 135 100 0 0
"2577" "YukonRetro" 2007 "Fish Wheel" 197 48 "Teslin River" 1 135 100 0 0
"2578" "YukonRetro" 2007 "Fish Wheel" 206 49 "Pelly" 0.65 135 100 0 0
"2579" "YukonRetro" 2007 "Fish Wheel" 200 51 "Teslin River" 0.75 135 100 0 0
"2580" "YukonRetro" 2007 "Fish Wheel" 196 52 "White-Donjek" 0.95 135 100 0 0
"2581" "YukonRetro" 2007 "Fish Wheel" 195 53 "Pelly" 0.91 135 100 0 0
"2582" "YukonRetro" 2007 "Fish Wheel" 199 57 "White-Donjek" 1 135 100 0 0
"2583" "YukonRetro" 2007 "Fish Wheel" 207 58 "Stewart" 0.87 135 100 0 0
"2584" "YukonRetro" 2007 "Fish Wheel" 205 59 "Upper Lakes and Mainstem" 0.56 135 100 0 0
"2585" "YukonRetro" 2007 "Fish Wheel" 196 61 "Teslin River" 0.82 135 100 0 0
"2586" "YukonRetro" 2007 "Fish Wheel" 194 62 "Teslin River" 0.93 135 100 0 0
"2587" "YukonRetro" 2007 "Fish Wheel" 197 63 "Lower Mainstem" 1 135 100 0 0
"2588" "YukonRetro" 2007 "Fish Wheel" 206 64 "Pelly" 0.73 135 100 0 0
"2589" "YukonRetro" 2007 "Fish Wheel" 203 65 "Carmacks" 0.81 135 100 0 0
"2590" "YukonRetro" 2007 "Fish Wheel" 203 66 "Stewart" 0.84 135 100 0 0
"2591" "YukonRetro" 2007 "Fish Wheel" 197 67 "Teslin River" 1 135 100 0 0
"2592" "YukonRetro" 2007 "Fish Wheel" 197 69 "Teslin River" 1 135 100 0 0
"2593" "YukonRetro" 2007 "Fish Wheel" 191 70 "Carmacks" 0.54 135 100 0 0
"2594" "YukonRetro" 2007 "Fish Wheel" 206 71 "Teslin River" 0.65 135 100 0 0
"2595" "YukonRetro" 2007 "Fish Wheel" 206 73 "Carmacks" 0.79 135 100 0 0
"2596" "YukonRetro" 2007 "Fish Wheel" 197 74 "White-Donjek" 1 135 100 0 0
"2597" "YukonRetro" 2007 "Fish Wheel" 200 75 "Stewart" 0.88 135 100 0 0
"2598" "YukonRetro" 2007 "Fish Wheel" 205 76 "Pelly" 0.71 135 100 0 0
"2599" "YukonRetro" 2007 "Fish Wheel" 195 77 "White-Donjek" 0.53 135 100 0 0
"2600" "YukonRetro" 2007 "Fish Wheel" 197 78 "Lower Mainstem" 0.98 135 100 0 0
"2601" "YukonRetro" 2007 "Fish Wheel" 197 79 "Teslin River" 1 135 100 0 0
"2602" "YukonRetro" 2007 "Fish Wheel" 197 80 "Lower Mainstem" 1 135 100 0 0
"2603" "YukonRetro" 2007 "Fish Wheel" 208 81 "Pelly" 0.97 135 100 0 0
"2604" "YukonRetro" 2007 "Fish Wheel" 200 82 "Stewart" 0.62 135 100 0 0
"2605" "YukonRetro" 2007 "Fish Wheel" 195 83 "Pelly" 0.81 135 100 0 0
"2606" "YukonRetro" 2007 "Fish Wheel" 198 84 "White-Donjek" 0.71 135 100 0 0
"2607" "YukonRetro" 2007 "Fish Wheel" 202 85 "Stewart" 0.79 135 100 0 0
"2608" "YukonRetro" 2007 "Fish Wheel" 204 86 "Carmacks" 0.93 135 100 0 0
