year,sample_type,julian_date,sample_num,stock,region,prob
2015,gill_eagle,216,959,L_Salmon,32,0.22
2015,gill_eagle,216,959,Big_Salmon,32,0.14
2015,gill_eagle,216,959,Stewart,35,0.34
2015,gill_eagle,216,959,McQuesten,35,0.03
2015,gill_eagle,216,960,Teslin,31,0.46
2015,gill_eagle,216,960,L_Salmon,32,0.03
2015,gill_eagle,216,960,Yukon_main,33,0.5
2015,gill_eagle,216,960,Pelly,34,0
2015,gill_eagle,216,960,Stewart,35,0
2015,gill_eagle,216,961,Teslin,31,0.26
2015,gill_eagle,216,961,L_Salmon,32,0.25
2015,gill_eagle,216,961,Big_Salmon,32,0
2015,gill_eagle,216,961,Yukon_main,33,0.49
2015,gill_eagle,216,961,Ross_YT,34,0
2015,gill_eagle,216,962,Teslin,31,0.51
2015,gill_eagle,216,962,Nisutlin,31,0.28
2015,gill_eagle,216,962,Teslin_Lake,31,0.01
2015,gill_eagle,216,962,L_Salmon,32,0.01
2015,gill_eagle,216,962,Yukon_main,33,0.16
2015,gill_eagle,216,963,Teslin,31,0.74
2015,gill_eagle,216,963,Tatchun,32,0.19
2015,gill_eagle,216,963,Big_Salmon,32,0.01
2015,gill_eagle,216,963,L_Salmon,32,0.01
2015,gill_eagle,216,963,Yukon_main,33,0.05
2015,gill_eagle,216,964,Teslin,31,0.23
2015,gill_eagle,216,964,L_Salmon,32,0.02
2015,gill_eagle,216,964,Yukon_main,33,0.62
2015,gill_eagle,216,964,Pelly,34,0.07
2015,gill_eagle,216,964,L_andB_Kalzas,34,0.02
2015,gill_eagle,216,965,Nisutlin,31,0.57
2015,gill_eagle,216,965,Teslin,31,0.3
2015,gill_eagle,216,965,Yukon_main,33,0.03
2015,gill_eagle,216,965,Pelly,34,0.02
2015,gill_eagle,216,965,Stewart,35,0.04
2015,gill_eagle,216,966,Teslin,31,0.17
2015,gill_eagle,216,966,L_Salmon,32,0.02
2015,gill_eagle,216,966,Yukon_main,33,0.3
2015,gill_eagle,216,966,Nordenskiold,33,0.28
2015,gill_eagle,216,966,Stewart,35,0.2
2015,gill_eagle,216,967,Big_Salmon,32,0.06
2015,gill_eagle,216,967,Yukon_main,33,0.07
2015,gill_eagle,216,967,L_andB_Kalzas,34,0.55
2015,gill_eagle,216,967,Kalzas,34,0.07
2015,gill_eagle,216,967,Stewart,35,0.14
2015,gill_eagle,216,968,Teslin,31,0.39
2015,gill_eagle,216,968,Tatchun,32,0.2
2015,gill_eagle,216,968,Big_Salmon,32,0.01
2015,gill_eagle,216,968,N_Big_Salmon,32,0.01
2015,gill_eagle,216,968,Yukon_main,33,0.37
2015,gill_eagle,217,969,Teslin,31,0.63
2015,gill_eagle,217,969,Teslin_Lake,31,0
2015,gill_eagle,217,969,Big_Salmon,32,0.04
2015,gill_eagle,217,969,Yukon_main,33,0.34
2015,gill_eagle,217,969,Stewart,35,0
2015,gill_eagle,217,970,Teslin,31,0.97
2015,gill_eagle,217,970,Big_Salmon,32,0.03
2015,gill_eagle,217,970,L_Salmon,32,0
2015,gill_eagle,217,970,Yukon_main,33,0
2015,gill_eagle,217,970,Pelly,34,0
2015,gill_eagle,217,971,Teslin,31,0.19
2015,gill_eagle,217,971,Big_Salmon,32,0.35
2015,gill_eagle,217,971,L_Salmon,32,0.3
2015,gill_eagle,217,971,N_Big_Salmon,32,0.05
2015,gill_eagle,217,971,Yukon_main,33,0.11
2015,gill_eagle,217,972,Teslin,31,0.7
2015,gill_eagle,217,972,Nisutlin,31,0.04
2015,gill_eagle,217,972,Big_Salmon,32,0.21
2015,gill_eagle,217,972,L_Salmon,32,0.01
2015,gill_eagle,217,972,Yukon_main,33,0.01
2015,gill_eagle,217,973,Nisutlin,31,0.34
2015,gill_eagle,217,973,Teslin,31,0.15
2015,gill_eagle,217,973,Teslin_Lake,31,0.13
2015,gill_eagle,217,973,Yukon_main,33,0.06
2015,gill_eagle,217,973,Stewart,35,0.26
2015,gill_eagle,217,974,Teslin,31,0.98
2015,gill_eagle,217,974,Big_Salmon,32,0.01
2015,gill_eagle,217,974,L_Salmon,32,0
2015,gill_eagle,217,974,Yukon_main,33,0.01
2015,gill_eagle,217,974,Pelly,34,0
2015,gill_eagle,217,975,Teslin,31,0.8
2015,gill_eagle,217,975,Big_Salmon,32,0.03
2015,gill_eagle,217,975,Yukon_main,33,0.13
2015,gill_eagle,217,975,Pelly,34,0.01
2015,gill_eagle,217,975,Stewart,35,0.02
2015,gill_eagle,217,976,Teslin,31,0.51
2015,gill_eagle,217,976,L_Salmon,32,0
2015,gill_eagle,217,976,Tatchun,32,0
2015,gill_eagle,217,976,Yukon_main,33,0.42
2015,gill_eagle,217,976,Stewart,35,0.05
2015,gill_eagle,217,977,Teslin,31,0.05
2015,gill_eagle,217,977,Big_Salmon,32,0.52
2015,gill_eagle,217,977,L_Salmon,32,0.23
2015,gill_eagle,217,977,Yukon_main,33,0.05
2015,gill_eagle,217,977,Pelly,34,0.06
2015,gill_eagle,217,978,Teslin,31,0.47
2015,gill_eagle,217,978,Teslin_Lake,31,0.02
2015,gill_eagle,217,978,Big_Salmon,32,0
2015,gill_eagle,217,978,Tatchun,32,0
2015,gill_eagle,217,978,Yukon_main,33,0.51
2015,gill_eagle,217,979,Teslin,31,0.14
2015,gill_eagle,217,979,Tatchun,32,0.04
2015,gill_eagle,217,979,Yukon_main,33,0.52
2015,gill_eagle,217,979,Pelly,34,0.18
2015,gill_eagle,217,979,Blind_Cr,34,0.06
2015,gill_eagle,217,980,Takhini,30,0.98
2015,gill_eagle,217,980,Teslin,31,0.01
2015,gill_eagle,217,980,Big_Salmon,32,0
2015,gill_eagle,217,980,Yukon_main,33,0.01
2015,gill_eagle,217,980,Stewart,35,0
2015,gill_eagle,217,981,Teslin,31,0.06
2015,gill_eagle,217,981,L_Salmon,32,0.09
2015,gill_eagle,217,981,Big_Salmon,32,0.05
2015,gill_eagle,217,981,Tatchun,32,0.01
2015,gill_eagle,217,981,Yukon_main,33,0.78
2015,gill_eagle,217,982,Teslin,31,0.66
2015,gill_eagle,217,982,Tatchun,32,0.01
2015,gill_eagle,217,982,Yukon_main,33,0.14
2015,gill_eagle,217,982,Stewart,35,0.15
2015,gill_eagle,217,982,Nisling,38,0.02
2015,gill_eagle,217,983,Teslin,31,0.64
2015,gill_eagle,217,983,Tatchun,32,0.01
2015,gill_eagle,217,983,Big_Salmon,32,0
2015,gill_eagle,217,983,Yukon_main,33,0.34
2015,gill_eagle,217,983,Stewart,35,0
2015,gill_eagle,217,984,Teslin,31,0.43
2015,gill_eagle,217,984,Tatchun,32,0.21
2015,gill_eagle,217,984,L_Salmon,32,0.03
2015,gill_eagle,217,984,Yukon_main,33,0.26
2015,gill_eagle,217,984,Stewart,35,0.02
2015,gill_eagle,217,985,Teslin,31,0.31
2015,gill_eagle,217,985,Big_Salmon,32,0.35
2015,gill_eagle,217,985,L_Salmon,32,0.08
2015,gill_eagle,217,985,Yukon_main,33,0.22
2015,gill_eagle,217,985,Stewart,35,0.02
2015,gill_eagle,218,986,Teslin,31,0.12
2015,gill_eagle,218,986,Tatchun,32,0.68
2015,gill_eagle,218,986,Big_Salmon,32,0.01
2015,gill_eagle,218,986,Yukon_main,33,0.15
2015,gill_eagle,218,986,Stewart,35,0.03
2015,gill_eagle,218,987,Teslin,31,0.42
2015,gill_eagle,218,987,Tatchun,32,0.39
2015,gill_eagle,218,987,Big_Salmon,32,0.05
2015,gill_eagle,218,987,N_Big_Salmon,32,0.03
2015,gill_eagle,218,987,Yukon_main,33,0.09
2015,gill_eagle,218,988,Teslin,31,0.08
2015,gill_eagle,218,988,Big_Salmon,32,0.04
2015,gill_eagle,218,988,Yukon_main,33,0.62
2015,gill_eagle,218,988,Pelly,34,0.11
2015,gill_eagle,218,988,McQuesten,35,0.1
2015,gill_eagle,218,989,Tatchun,32,0.32
2015,gill_eagle,218,989,Big_Salmon,32,0.01
2015,gill_eagle,218,989,L_Salmon,32,0.01
2015,gill_eagle,218,989,Yukon_main,33,0.62
2015,gill_eagle,218,989,Blind_Cr,34,0.02
2015,gill_eagle,218,990,Teslin,31,0.71
2015,gill_eagle,218,990,Nisutlin,31,0
2015,gill_eagle,218,990,Teslin_Lake,31,0
2015,gill_eagle,218,990,L_Salmon,32,0.01
2015,gill_eagle,218,990,Yukon_main,33,0.28
2015,gill_eagle,218,991,Takhini,30,0.04
2015,gill_eagle,218,991,Teslin,31,0.37
2015,gill_eagle,218,991,Tatchun,32,0.16
2015,gill_eagle,218,991,L_Salmon,32,0.11
2015,gill_eagle,218,991,Yukon_main,33,0.32
2015,gill_eagle,218,992,Teslin,31,0.13
2015,gill_eagle,218,992,L_Salmon,32,0.46
2015,gill_eagle,218,992,Big_Salmon,32,0.11
2015,gill_eagle,218,992,Tatchun,32,0.02
2015,gill_eagle,218,992,Yukon_main,33,0.27
2015,gill_eagle,218,993,Teslin,31,0.31
2015,gill_eagle,218,993,Big_Salmon,32,0.2
2015,gill_eagle,218,993,L_Salmon,32,0.05
2015,gill_eagle,218,993,Yukon_main,33,0.34
2015,gill_eagle,218,993,Stewart,35,0.04
2015,gill_eagle,218,994,Takhini,30,0.17
2015,gill_eagle,218,994,Teslin,31,0.18
2015,gill_eagle,218,994,Big_Salmon,32,0.37
2015,gill_eagle,218,994,L_Salmon,32,0.13
2015,gill_eagle,218,994,Yukon_main,33,0.14
2015,gill_eagle,218,995,Teslin,31,0.81
2015,gill_eagle,218,995,L_Salmon,32,0.05
2015,gill_eagle,218,995,Big_Salmon,32,0.01
2015,gill_eagle,218,995,Yukon_main,33,0.13
2015,gill_eagle,218,995,Pelly,34,0
2015,gill_eagle,218,996,Teslin,31,0.39
2015,gill_eagle,218,996,Big_Salmon,32,0.25
2015,gill_eagle,218,996,Pelly,34,0.24
2015,gill_eagle,218,996,Blind_Cr,34,0.02
2015,gill_eagle,218,996,Stewart,35,0.06
2015,gill_eagle,219,997,Takhini,30,0.08
2015,gill_eagle,219,997,Teslin,31,0.24
2015,gill_eagle,219,997,L_Salmon,32,0.08
2015,gill_eagle,219,997,Yukon_main,33,0.36
2015,gill_eagle,219,997,Blind_Cr,34,0.13
2015,gill_eagle,219,998,Teslin,31,0.59
2015,gill_eagle,219,998,Big_Salmon,32,0.2
2015,gill_eagle,219,998,Tatchun,32,0.06
2015,gill_eagle,219,998,L_Salmon,32,0
2015,gill_eagle,219,998,Yukon_main,33,0.14
2015,gill_eagle,219,999,Teslin,31,1
2015,gill_eagle,219,999,Big_Salmon,32,0
2015,gill_eagle,219,999,L_Salmon,32,0
2015,gill_eagle,219,999,Yukon_main,33,0
2015,gill_eagle,219,999,Stewart,35,0
2015,gill_eagle,219,1000,Teslin,31,0.33
2015,gill_eagle,219,1000,Big_Salmon,32,0.01
2015,gill_eagle,219,1000,Yukon_main,33,0.33
2015,gill_eagle,219,1000,Pelly,34,0.23
2015,gill_eagle,219,1000,Blind_Cr,34,0.06
2015,gill_eagle,219,1001,Whitehorse,30,1
2015,gill_eagle,219,1002,Teslin,31,0.09
2015,gill_eagle,219,1002,L_Salmon,32,0.07
2015,gill_eagle,219,1002,Big_Salmon,32,0.06
2015,gill_eagle,219,1002,Tatchun,32,0
2015,gill_eagle,219,1002,Yukon_main,33,0.76
2015,gill_eagle,219,1003,Teslin,31,0.04
2015,gill_eagle,219,1003,Tatchun,32,0.04
2015,gill_eagle,219,1003,L_Salmon,32,0.02
2015,gill_eagle,219,1003,Yukon_main,33,0.64
2015,gill_eagle,219,1003,Pelly,34,0.26
2015,gill_eagle,220,1004,Teslin,31,0.67
2015,gill_eagle,220,1004,Big_Salmon,32,0.15
2015,gill_eagle,220,1004,L_Salmon,32,0.02
2015,gill_eagle,220,1004,Tatchun,32,0.02
2015,gill_eagle,220,1004,Yukon_main,33,0.1
2015,gill_eagle,220,1005,Teslin,31,0.43
2015,gill_eagle,220,1005,L_Salmon,32,0.14
2015,gill_eagle,220,1005,Big_Salmon,32,0.12
2015,gill_eagle,220,1005,Yukon_main,33,0.14
2015,gill_eagle,220,1005,Nordenskiold,33,0.07
2015,gill_eagle,220,1006,Teslin,31,0.24
2015,gill_eagle,220,1006,L_Salmon,32,0.2
2015,gill_eagle,220,1006,Big_Salmon,32,0.08
2015,gill_eagle,220,1006,Earn,34,0.26
2015,gill_eagle,220,1006,Ross_YT,34,0.09
2015,gill_eagle,220,1007,Teslin,31,0.52
2015,gill_eagle,220,1007,L_Salmon,32,0.02
2015,gill_eagle,220,1007,Big_Salmon,32,0.01
2015,gill_eagle,220,1007,Yukon_main,33,0.44
2015,gill_eagle,220,1007,Stewart,35,0
2015,gill_eagle,221,1008,Teslin,31,0.02
2015,gill_eagle,221,1008,L_Salmon,32,0.38
2015,gill_eagle,221,1008,Big_Salmon,32,0.33
2015,gill_eagle,221,1008,Tatchun,32,0.04
2015,gill_eagle,221,1008,Yukon_main,33,0.22
2015,gill_eagle,221,1009,Whitehorse,30,0.97
2015,gill_eagle,221,1009,Teslin,31,0.01
2015,gill_eagle,221,1009,Teslin_Lake,31,0
2015,gill_eagle,221,1009,Tatchun,32,0.01
2015,gill_eagle,221,1009,Yukon_main,33,0.01
2015,gill_eagle,221,1010,Teslin,31,0.03
2015,gill_eagle,221,1010,Yukon_main,33,0.02
2015,gill_eagle,221,1010,Pelly,34,0.02
2015,gill_eagle,221,1010,Stewart,35,0.15
2015,gill_eagle,221,1010,Nisling,38,0.72
2015,gill_eagle,221,1011,Teslin,31,0.63
2015,gill_eagle,221,1011,Teslin_Lake,31,0.04
2015,gill_eagle,221,1011,Nisutlin,31,0.02
2015,gill_eagle,221,1011,Yukon_main,33,0.27
2015,gill_eagle,221,1011,Stewart,35,0.02
2015,gill_eagle,221,1012,Nisutlin,31,0.77
2015,gill_eagle,221,1012,Teslin,31,0.13
2015,gill_eagle,221,1012,L_Salmon,32,0.01
2015,gill_eagle,221,1012,Yukon_main,33,0.09
2015,gill_eagle,221,1012,Stewart,35,0.01
2015,gill_eagle,221,1013,Teslin,31,0.14
2015,gill_eagle,221,1013,Tatchun,32,0.03
2015,gill_eagle,221,1013,Yukon_main,33,0.51
2015,gill_eagle,221,1013,Chandindu,36,0.08
2015,gill_eagle,221,1013,Klondike,36,0.08
2015,gill_eagle,221,1014,Teslin,31,0.24
2015,gill_eagle,221,1014,Big_Salmon,32,0.68
2015,gill_eagle,221,1014,L_Salmon,32,0.02
2015,gill_eagle,221,1014,N_Big_Salmon,32,0
2015,gill_eagle,221,1014,Yukon_main,33,0.06
2015,gill_eagle,222,1015,Teslin,31,0.55
2015,gill_eagle,222,1015,Tatchun,32,0.14
2015,gill_eagle,222,1015,Big_Salmon,32,0.05
2015,gill_eagle,222,1015,L_Salmon,32,0.01
2015,gill_eagle,222,1015,Yukon_main,33,0.23
2015,gill_eagle,222,1016,Teslin,31,0.84
2015,gill_eagle,222,1016,Big_Salmon,32,0.02
2015,gill_eagle,222,1016,Tatchun,32,0.02
2015,gill_eagle,222,1016,Yukon_main,33,0.05
2015,gill_eagle,222,1016,Pelly,34,0.03
2015,gill_eagle,222,1017,Teslin,31,0.39
2015,gill_eagle,222,1017,L_Salmon,32,0.16
2015,gill_eagle,222,1017,Big_Salmon,32,0.03
2015,gill_eagle,222,1017,Yukon_main,33,0.27
2015,gill_eagle,222,1017,Blind_Cr,34,0.06
2015,gill_eagle,222,1018,Teslin,31,0.76
2015,gill_eagle,222,1018,Big_Salmon,32,0.09
2015,gill_eagle,222,1018,Tatchun,32,0.04
2015,gill_eagle,222,1018,Yukon_main,33,0.06
2015,gill_eagle,222,1018,Pelly,34,0.04
2015,gill_eagle,222,1019,Teslin,31,0.3
2015,gill_eagle,222,1019,Tatchun,32,0.58
2015,gill_eagle,222,1019,Big_Salmon,32,0
2015,gill_eagle,222,1019,Yukon_main,33,0.12
2015,gill_eagle,222,1020,Big_Salmon,32,0.42
2015,gill_eagle,222,1020,L_Salmon,32,0.42
2015,gill_eagle,222,1020,Tatchun,32,0.07
2015,gill_eagle,222,1020,Yukon_main,33,0.02
2015,gill_eagle,222,1020,Pelly,34,0.03
2015,gill_eagle,223,1021,Teslin,31,0.06
2015,gill_eagle,223,1021,L_Salmon,32,0.01
2015,gill_eagle,223,1021,Tatchun,32,0.01
2015,gill_eagle,223,1021,Yukon_main,33,0.9
2015,gill_eagle,223,1021,Nordenskiold,33,0.03
2015,gill_eagle,223,1022,Nisutlin,31,0.07
2015,gill_eagle,223,1022,Teslin,31,0.07
2015,gill_eagle,223,1022,Teslin_Lake,31,0.02
2015,gill_eagle,223,1022,Yukon_main,33,0.83
2015,gill_eagle,223,1022,Stewart,35,0.01
2015,gill_eagle,223,1023,Whitehorse,30,1
2015,gill_eagle,223,1023,Teslin,31,0
2015,gill_eagle,223,1024,Teslin,31,0.05
2015,gill_eagle,223,1024,Big_Salmon,32,0.03
2015,gill_eagle,223,1024,L_Salmon,32,0.01
2015,gill_eagle,223,1024,Tatchun,32,0
2015,gill_eagle,223,1024,Yukon_main,33,0.9
2015,gill_eagle,223,1025,Takhini,30,0
2015,gill_eagle,223,1025,Teslin,31,0.85
2015,gill_eagle,223,1025,Big_Salmon,32,0
2015,gill_eagle,223,1025,Yukon_main,33,0.14
2015,gill_eagle,224,1026,Teslin,31,0.05
2015,gill_eagle,224,1026,Big_Salmon,32,0
2015,gill_eagle,224,1026,L_Salmon,32,0
2015,gill_eagle,224,1026,Yukon_main,33,0.94
2015,gill_eagle,224,1026,Stewart,35,0
2015,gill_eagle,224,1027,Teslin,31,0.03
2015,gill_eagle,224,1027,Big_Salmon,32,0.01
2015,gill_eagle,224,1027,L_Salmon,32,0
2015,gill_eagle,224,1027,Tatchun,32,0
2015,gill_eagle,224,1027,Yukon_main,33,0.95
2015,gill_eagle,224,1028,Teslin,31,0.31
2015,gill_eagle,224,1028,Teslin_Lake,31,0.05
2015,gill_eagle,224,1028,L_Salmon,32,0.17
2015,gill_eagle,224,1028,Yukon_main,33,0.32
2015,gill_eagle,224,1028,Chandindu,36,0.05
2015,gill_eagle,225,1029,Teslin,31,0.07
2015,gill_eagle,225,1029,L_Salmon,32,0.54
2015,gill_eagle,225,1029,Tatchun,32,0.03
2015,gill_eagle,225,1029,Big_Salmon,32,0
2015,gill_eagle,225,1029,Yukon_main,33,0.35
2015,gill_eagle,225,1030,Teslin,31,0.8
2015,gill_eagle,225,1030,L_Salmon,32,0
2015,gill_eagle,225,1030,Tatchun,32,0
2015,gill_eagle,225,1030,Yukon_main,33,0.2
2015,gill_eagle,225,1031,Teslin,31,0.18
2015,gill_eagle,225,1031,Big_Salmon,32,0.01
2015,gill_eagle,225,1031,Tatchun,32,0.01
2015,gill_eagle,225,1031,Yukon_main,33,0.81
2015,gill_eagle,225,1031,Stewart,35,0
2015,gill_eagle,226,1032,Teslin,31,0.57
2015,gill_eagle,226,1032,Tatchun,32,0.2
2015,gill_eagle,226,1032,L_Salmon,32,0.09
2015,gill_eagle,226,1032,Big_Salmon,32,0.04
2015,gill_eagle,226,1032,Yukon_main,33,0.1
2015,gill_eagle,226,1033,Teslin,31,0.31
2015,gill_eagle,226,1033,Nisutlin,31,0.01
2015,gill_eagle,226,1033,Big_Salmon,32,0.36
2015,gill_eagle,226,1033,L_Salmon,32,0.03
2015,gill_eagle,226,1033,Yukon_main,33,0.27
2015,gill_eagle,226,1034,Teslin,31,0.09
2015,gill_eagle,226,1034,Big_Salmon,32,0.11
2015,gill_eagle,226,1034,Yukon_main,33,0.55
2015,gill_eagle,226,1034,Pelly,34,0.08
2015,gill_eagle,226,1034,Stewart,35,0.06
2015,gill_eagle,226,1035,Teslin,31,0.01
2015,gill_eagle,226,1035,L_Salmon,32,0.02
2015,gill_eagle,226,1035,Yukon_main,33,0.28
2015,gill_eagle,226,1035,Ross_YT,34,0.17
2015,gill_eagle,226,1035,Stewart,35,0.49
2016,gill_eagle,184,1,Pelly,34,0
2016,gill_eagle,184,1,McQuesten,35,0.03
2016,gill_eagle,184,1,Stewart,35,0
2016,gill_eagle,184,1,Chandindu,36,0.89
2016,gill_eagle,184,1,Klondike,36,0.09
2016,gill_eagle,184,2,McQuesten,35,0
2016,gill_eagle,184,2,Chandindu,36,0.96
2016,gill_eagle,184,2,Klondike,36,0.04
2016,gill_eagle,184,4,Teslin,31,0
2016,gill_eagle,184,4,Big_Salmon,32,0.81
2016,gill_eagle,184,4,L_Salmon,32,0.19
2016,gill_eagle,184,4,Yukon_main,33,0
2016,gill_eagle,184,4,Stewart,35,0
2016,gill_eagle,186,5,L_Salmon,32,0.07
2016,gill_eagle,186,5,Big_Salmon,32,0.05
2016,gill_eagle,186,5,Nordenskiold,33,0.84
2016,gill_eagle,186,5,Yukon_main,33,0.02
2016,gill_eagle,186,5,Pelly,34,0.01
2016,gill_eagle,187,6,L_Salmon,32,0.01
2016,gill_eagle,187,6,Pelly,34,0.01
2016,gill_eagle,187,6,McQuesten,35,0.03
2016,gill_eagle,187,6,Chandindu,36,0.75
2016,gill_eagle,187,6,Klondike,36,0.19
2016,gill_eagle,187,7,L_Salmon,32,0.12
2016,gill_eagle,187,7,Big_Salmon,32,0.06
2016,gill_eagle,187,7,Earn,34,0.14
2016,gill_eagle,187,7,Stewart,35,0.1
2016,gill_eagle,187,7,Nisling,38,0.43
2016,gill_eagle,187,8,Teslin,31,0.41
2016,gill_eagle,187,8,Wolf_R,31,0.07
2016,gill_eagle,187,8,Big_Salmon,32,0.3
2016,gill_eagle,187,8,L_Salmon,32,0.04
2016,gill_eagle,187,8,Yukon_main,33,0.13
2016,gill_eagle,187,9,Teslin_Lake,31,0.8
2016,gill_eagle,187,9,Teslin,31,0.04
2016,gill_eagle,187,9,Tatchun,32,0.03
2016,gill_eagle,187,9,Ross_YT,34,0.02
2016,gill_eagle,187,9,Mayo,35,0.05
2016,gill_eagle,187,10,L_Salmon,32,0.27
2016,gill_eagle,187,10,Big_Salmon,32,0.15
2016,gill_eagle,187,10,Pelly,34,0.19
2016,gill_eagle,187,10,Hoole,34,0.16
2016,gill_eagle,187,10,Nisling,38,0.08
2016,gill_eagle,188,11,Teslin,31,0.15
2016,gill_eagle,188,11,L_Salmon,32,0.21
2016,gill_eagle,188,11,Yukon_main,33,0.11
2016,gill_eagle,188,11,Glenlyon,34,0.27
2016,gill_eagle,188,11,Klondike,36,0.08
2016,gill_eagle,188,12,McQuesten,35,0
2016,gill_eagle,188,12,Chandindu,36,0.94
2016,gill_eagle,188,12,Klondike,36,0.05
2016,gill_eagle,188,13,L_Salmon,32,0.02
2016,gill_eagle,188,13,Yukon_main,33,0.01
2016,gill_eagle,188,13,Pelly,34,0.02
2016,gill_eagle,188,13,Chandindu,36,0.1
2016,gill_eagle,188,13,Nisling,38,0.82
2016,gill_eagle,188,14,Teslin,31,0.26
2016,gill_eagle,188,14,L_Salmon,32,0.09
2016,gill_eagle,188,14,Yukon_main,33,0.09
2016,gill_eagle,188,14,Pelly,34,0.19
2016,gill_eagle,188,14,Stewart,35,0.17
2016,gill_eagle,188,15,Teslin,31,0.15
2016,gill_eagle,188,15,Big_Salmon,32,0.41
2016,gill_eagle,188,15,L_Salmon,32,0.21
2016,gill_eagle,188,15,N_Big_Salmon,32,0.05
2016,gill_eagle,188,15,Yukon_main,33,0.13
2016,gill_eagle,188,16,Teslin,31,0.18
2016,gill_eagle,188,16,Big_Salmon,32,0.48
2016,gill_eagle,188,16,L_Salmon,32,0.18
2016,gill_eagle,188,16,Yukon_main,33,0.07
2016,gill_eagle,188,16,Stewart,35,0.06
2016,gill_eagle,188,17,Chandindu,36,0.87
2016,gill_eagle,188,17,Klondike,36,0.13
2016,gill_eagle,188,18,Teslin_Lake,31,0.61
2016,gill_eagle,188,18,Nisutlin,31,0.15
2016,gill_eagle,188,18,Teslin,31,0.11
2016,gill_eagle,188,18,Morley,31,0.07
2016,gill_eagle,188,18,Wolf_R,31,0.02
2016,gill_eagle,189,19,Teslin,31,0
2016,gill_eagle,189,19,Pelly,34,0
2016,gill_eagle,189,19,Stewart,35,0.02
2016,gill_eagle,189,19,Mayo,35,0
2016,gill_eagle,189,19,Nisling,38,0.97
2016,gill_eagle,189,20,Teslin,31,0.02
2016,gill_eagle,189,20,Yukon_main,33,0.01
2016,gill_eagle,189,20,Stewart,35,0.79
2016,gill_eagle,189,20,McQuesten,35,0.09
2016,gill_eagle,189,20,Mayo,35,0.08
2016,gill_eagle,189,21,Teslin,31,0.27
2016,gill_eagle,189,21,Big_Salmon,32,0.44
2016,gill_eagle,189,21,L_Salmon,32,0.2
2016,gill_eagle,189,21,Pelly,34,0.02
2016,gill_eagle,189,21,Stewart,35,0.04
2016,gill_eagle,189,22,Teslin,31,0.42
2016,gill_eagle,189,22,Teslin_Lake,31,0.08
2016,gill_eagle,189,22,Big_Salmon,32,0.16
2016,gill_eagle,189,22,L_Salmon,32,0.1
2016,gill_eagle,189,22,Yukon_main,33,0.09
2016,gill_eagle,189,23,Ross_YT,34,0.46
2016,gill_eagle,189,23,Blind_Cr,34,0.4
2016,gill_eagle,189,23,Pelly,34,0.09
2016,gill_eagle,189,23,Hoole,34,0.03
2016,gill_eagle,189,23,Stewart,35,0.02
2016,gill_eagle,189,24,Morley,31,0
2016,gill_eagle,189,24,Wolf_R,31,0
2016,gill_eagle,189,24,Yukon_main,33,0.02
2016,gill_eagle,189,24,Pelly,34,0.9
2016,gill_eagle,189,24,Ross_YT,34,0.07
2016,gill_eagle,189,25,Teslin,31,0.14
2016,gill_eagle,189,25,Nisutlin,31,0.13
2016,gill_eagle,189,25,Teslin_Lake,31,0.09
2016,gill_eagle,189,25,L_Salmon,32,0.08
2016,gill_eagle,189,25,Stewart,35,0.45
2016,gill_eagle,189,26,Big_Salmon,32,0
2016,gill_eagle,189,26,L_Salmon,32,0
2016,gill_eagle,189,26,Pelly,34,0.05
2016,gill_eagle,189,26,L_andB_Kalzas,34,0.01
2016,gill_eagle,189,26,Nisling,38,0.93
2016,gill_eagle,190,27,Teslin,31,0.15
2016,gill_eagle,190,27,Big_Salmon,32,0.06
2016,gill_eagle,190,27,Tatchun,32,0.06
2016,gill_eagle,190,27,McQuesten,35,0.53
2016,gill_eagle,190,27,Chandindu,36,0.05
2016,gill_eagle,190,28,Nisutlin,31,0.89
2016,gill_eagle,190,28,Teslin_Lake,31,0.05
2016,gill_eagle,190,28,Morley,31,0.03
2016,gill_eagle,190,28,Wolf_R,31,0.02
2016,gill_eagle,190,28,Teslin,31,0.01
2016,gill_eagle,190,29,Blind_Cr,34,0.92
2016,gill_eagle,190,29,Hoole,34,0.05
2016,gill_eagle,190,29,Pelly,34,0.02
2016,gill_eagle,190,29,Ross_YT,34,0.01
2016,gill_eagle,190,29,Glenlyon,34,0
2016,gill_eagle,190,30,L_Salmon,32,0.12
2016,gill_eagle,190,30,Big_Salmon,32,0.03
2016,gill_eagle,190,30,Pelly,34,0.69
2016,gill_eagle,190,30,Hoole,34,0.03
2016,gill_eagle,190,30,Mayo,35,0.05
2016,gill_eagle,190,31,Teslin,31,0.59
2016,gill_eagle,190,31,Teslin_Lake,31,0.22
2016,gill_eagle,190,31,Tatchun,32,0.03
2016,gill_eagle,190,31,Yukon_main,33,0.04
2016,gill_eagle,190,31,Stewart,35,0.09
2016,gill_eagle,190,32,McQuesten,35,0.06
2016,gill_eagle,190,32,Mayo,35,0
2016,gill_eagle,190,32,Chandindu,36,0.05
2016,gill_eagle,190,32,Klondike,36,0.01
2016,gill_eagle,190,32,Nisling,38,0.86
2016,gill_eagle,190,33,Big_Salmon,32,0.59
2016,gill_eagle,190,33,L_Salmon,32,0.29
2016,gill_eagle,190,33,Pelly,34,0.05
2016,gill_eagle,190,33,Chandindu,36,0.02
2016,gill_eagle,190,33,Nisling,38,0.03
